position_type,rsi,rsi_delta,dxy_rsi,vix_close,us10y_rsi,outcome
1,0.256267409,0.451944721,0.83227922,0.051801494,0.638338192,1
1,0.291958042,0.426249782,0.439613352,0.017403127,0.38375202,1
1,0.2402746,0.467690161,0.773913137,0.130795374,0.317722879,0
0,0.712765958,0.543227238,0.319209538,0.032087015,0.457841724,1
1,0.297273527,0.473153288,0.851203803,0.232358933,0.670122017,1
1,0.28862047,0.476719728,0.348038555,0.071787897,0.148376911,0
1,0.296242775,0.496092584,0.261262162,0.028823929,0.331146744,1
0,0.768151815,0.575754697,0.559472352,0.368864708,0.563654033,0
0,0.808133472,0.430400148,0.928103875,0.07124405,0.67638484,1
0,0.701834862,0.54720337,0.657991606,0.205030572,0.32639501,1
1,0.286132813,0.567272364,0.488790074,0.135418079,0.310300261,1
0,0.753125,0.586144477,0.396417792,0.058871514,0.47475468,1
0,0.730902778,0.616729433,0.685715135,0.024337185,0.525904726,1
0,0.70541958,0.524013266,0.507597877,0.040380692,0.461824083,1
1,0.149076977,0.516449206,0.697238659,0.705098553,0.700142158,1
0,0.723658052,0.581945044,0.376709847,0.068524811,0.360390378,1
1,0.271837349,0.468297977,0.91935026,0.086471786,0.584150543,1
1,0.244364292,0.515874735,0.409575231,0.348470419,0.467702523,0
0,0.850692663,0.469612142,0.33657195,0.25968728,0.79387892,1
0,0.854240283,0.625238536,0.783164052,0.141672314,0.739346194,0
0,0.741935484,0.565418142,0.431296183,0.175254937,0.777842566,0
0,0.746679317,0.561592042,0.189393987,0.182188996,0.395257146,1
0,0.751020408,0.546206976,0.737993273,0.076954451,0.257285142,1
1,0.295454545,0.486766892,0.540453101,0.16791298,0.356774421,1
1,0.214070352,0.453343593,0.688645649,0.125492872,0.727910001,0
1,0.283866058,0.479890661,0.306188094,0.040516654,0.398173717,1
1,0.251567944,0.464845405,0.581078592,0.042420121,0.680570389,1
1,0.299845441,0.490562278,0.318182627,0.421074101,0.12311724,0
1,0.094622759,0.511890513,0.409575231,0.348470419,0.467702523,1
1,0.162404092,0.494303363,0.713136422,0.065261725,0.375356422,0
0,0.78057554,0.638798097,0.443661431,0.064581915,0.547433773,0
0,0.734019502,0.641165318,0.254636769,0.184772259,0.475786766,0
1,0.228601253,0.459344865,0.29203579,0.092590072,0.751445003,1
0,0.789156627,0.524267441,0.444442649,0.054520733,0.098184896,1
0,0.719200888,0.539524522,0.722450999,0.127124402,0.489904907,0
0,0.711362033,0.578760461,0.485380225,0.242963963,0.468740862,1
0,0.820895522,0.564481646,0.035998894,0.057783819,0.574519653,1
0,0.807162535,0.518678218,0.276711216,0.194833428,0.506259647,0
0,0.7784522,0.593522589,0.724692959,0.094901439,0.833055449,0
0,0.894194757,0.647565129,0.481133735,0.114615904,0.490416502,0
1,0.255728689,0.463729798,0.805555578,0.071787897,0.618820172,1
0,0.748842593,0.543427926,0.384972843,0.191842279,0.694262853,0
1,0.261455526,0.446352507,0.691257313,0.210061177,0.306507088,0
1,0.275299238,0.49111782,0.622752852,0.053840923,0.663142365,1
1,0.294957983,0.513871196,0.641175621,0.124949011,0.487973031,1
1,0.288429752,0.456074892,0.694863787,0.302243377,0.273252728,0
0,0.787204451,0.566684075,0.346153156,0.086471786,0.263980917,1
1,0.294498382,0.459515081,0.666668434,0.06634942,0.853229393,1
0,0.802580645,0.588580561,0.097216445,0.059143438,0.59823679,1
1,0.291933419,0.455311963,0.639240366,0.029367776,0.619119031,0
0,0.704741379,0.598935729,0.258823179,0.01414004,0.743639014,0
1,0.214137214,0.508634915,0.964845175,0.179333782,0.310170762,1
1,0.287858117,0.506655757,0.865801615,0.064853839,0.687294273,1
1,0.273359073,0.493567715,0.551330077,0.215227717,0.785894766,0
0,0.790709291,0.5927556,0.340806471,0.118694776,0.886957478,1
1,0.293272371,0.497721809,0.438888869,0.493133909,0.373936334,1
0,0.735849057,0.595375411,0.594442898,0.134330384,0.474442603,1
1,0.276166902,0.51156676,0.556885966,0.087423519,0.787661055,1
0,0.702861953,0.519338414,0.608696288,0.038477225,0.643575127,1
1,0.217435378,0.527858099,0.716000286,0.057239971,0.359142393,1
1,0.11634757,0.507035723,0.382776006,0.090822567,0.167152575,0
0,0.753043478,0.565223112,0.530434499,0.193881708,0.478943022,1
0,0.786711807,0.603435352,0.587629761,0.174711076,0.332398974,0
0,0.710443038,0.602135021,0.392156401,0.067301154,0.295211443,1
1,0.102739726,0.495206959,0.654762221,0.038613187,0.542763359,0
1,0.09367494,0.367908208,0.281818011,0.197416718,0.341266896,0
0,0.724226804,0.530247111,0.641129509,0.110808984,0.291392947,1
0,0.716836735,0.57122522,0.288974026,0.037661454,0.818036115,0
1,0.24469496,0.477357795,0.221891846,0.087695443,0.299483649,0
0,0.724842767,0.555679241,0.336735704,0.092318148,0.243859816,1
0,0.714793741,0.575875275,0.175595958,0.06702923,0.789725002,1
0,0.83286119,0.516908213,0.668393954,0.074371174,0.716645842,1
1,0.231066888,0.350876593,0.352380336,0.058191705,0.243261214,0
1,0.281902552,0.472505132,0.42424094,0.051393608,0.259365615,1
0,0.859289618,0.517610475,0.702039957,0.114887828,0.619890454,1
0,0.713022263,0.538594851,0.759765735,0.207070028,0.70881425,1
0,0.714677641,0.588751751,0.189601149,0.135961913,0.35573352,1
0,0.712138728,0.542267807,1,0.174439139,0.350906421,1
0,0.875451264,0.515734699,0.173912314,0.225288899,0.384034359,0
1,0.286245353,0.504702044,0.162418885,0.214140021,0.599411262,0
1,0.240943071,0.472667309,0.755224033,0.230591428,0.198848104,1
0,0.899810067,0.503482521,0.067449659,0.221889851,0.739074166,0
0,0.75408805,0.555674577,0.730231879,0.211556772,0.294227405,1
0,0.814627082,0.52248858,0.526726738,0.603670969,0.610411113,1
0,0.71369637,0.584214019,0.568181086,0.046227055,0.47310476,0
0,0.7593361,0.550423996,0.469312952,0.115839562,0.612244898,0
0,0.747017893,0.582744641,0.593428041,0.101971432,0.410148254,0
1,0.238742566,0.469798277,0.603703962,0.229911605,0.68613318,0
1,0.28470255,0.459149077,0.855768269,0.04513936,0.626932174,1
1,0.229432213,0.457090234,0.491527498,0.182188996,0.536935368,1
0,0.737689394,0.562945737,0.721699344,0.042012235,0.510308205,1
0,0.718898386,0.540593703,0.501511031,0.158531593,0.222827716,0
1,0.195378151,0.397627397,0.189601149,0.135961913,0.35573352,0
0,0.786679537,0.575916747,0.703179376,0.110808984,0.572194246,1
1,0.193304536,0.452721993,0.0788392,0.348606367,0.909680289,1
1,0.296756757,0.501586852,0.573459779,0.084296395,0.657414665,1
0,0.829745597,0.555829953,0.179823517,0.122637658,0.525520991,1
0,0.785436893,0.595977162,0.490825697,0.021210061,0.333622252,1
0,0.770358306,0.554637284,0.165047573,0.063358258,0.122533485,0
1,0.264560711,0.453471931,0.304545583,0.032766824,0.459844369,0
0,0.701570681,0.532467636,0.433332333,0.038613187,0.448827858,1
1,0.293464332,0.532525385,0.759322781,0.195785188,0.561544098,1
0,0.754302103,0.497909351,0.422018851,0.008701563,0.787505206,1
1,0.220508167,0.43821002,0.25581523,0.022025832,0.365499882,1
1,0.212676056,0.528098531,0.295081062,0.066077497,0.312526031,1
0,0.876230661,0.560592173,0.343283196,0.136913647,0.300719576,1
0,0.734952482,0.59124305,0.607426971,0.081441194,0.722411027,1
0,0.741860465,0.557852441,0.175533165,0.105778379,0.566420433,1
0,0.719964664,0.60643523,0.622137447,0.270836145,0.777297094,1
1,0.294254658,0.556798029,0.390474889,0.028416043,0.61900201,0
1,0.23623011,0.477803549,0.549486896,0.340040807,0.292155755,0
0,0.773033708,0.569197979,0.394798208,0.139632899,0.165021602,0
0,0.780137414,0.573095672,0.51470625,0.137049609,0.710756483,0
1,0.234693878,0.576146668,0.757835466,0.177838187,0.68288854,0
0,0.712962963,0.561970616,0.265305262,0.159075455,0.197406435,1
0,0.738888889,0.567686062,0.169641026,0.285248136,0.220457208,1
1,0.247567568,0.480518218,0.418971477,0.169816433,0.215450769,0
0,0.821557971,0.580101213,0.325301708,0.012644459,0.364791824,1
1,0.249457701,0.388489527,0.097216445,0.059143438,0.59823679,1
0,0.805405405,0.574913012,0.901124519,0.031407205,0.858733104,1
0,0.725490196,0.560453782,0.368932193,0.175934733,0.674202953,0
0,0.713574097,0.529730375,0.304346395,0.073283479,0.619662693,0
0,0.748120301,0.581757837,0.415729113,0.099524117,0.452833918,1
1,0.257657658,0.439171255,0,0.07409925,0.79618052,0
1,0.229768786,0.446611404,0.691007875,0.039836845,0.573277395,0
1,0.265505985,0.530072125,0.952383069,0.216995235,0.194524211,1
0,0.715517241,0.602369354,0.124998573,0.056288238,0.392947383,1
0,0.708994709,0.558066553,0.815685686,0.086607747,0.757655886,1
1,0.193548387,0.363762009,0.833327778,0.084568319,0.799363901,1
1,0.295093795,0.437232021,0.396417792,0.058871514,0.47475468,1
1,0.289008455,0.509253661,0.160000016,0.127124402,0.257167153,0
0,0.765363129,0.558925973,0.406528663,0.05506458,0.631085671,1
1,0.294827586,0.505055805,0.199366392,0.41441194,0.027055394,0
0,0.755033557,0.513296248,0.538461065,0.023929299,0.344104875,0
1,0.097145488,0.511248701,0.682403317,0.118694776,0.22418421,0
1,0.279835391,0.533533213,0.502203103,0.068388849,0.333777375,1
0,0.705645161,0.522858386,0.572094888,0.01196465,0.272486464,0
1,0.280020267,0.58776442,0.073087521,0.616179439,0,1
0,0.744030163,0.544189952,0.443396587,0.112576476,0.247589146,0
1,0.262962963,0.476915785,0.36021586,0.047586674,0.561593679,0
1,0.293172691,0.379620406,0.994218504,0.126172668,0.417767107,0
1,0.20745543,0.451321906,0.533897314,0.272467702,0.447607614,1
1,0.264020164,0.540028255,0.852112872,0.162202579,0.382986118,1
0,0.753950339,0.57213109,0.588236918,0.148470411,0.638154392,1
0,0.756993007,0.557492838,0.702900803,0.099796054,0.401603499,0
0,0.736100235,0.549343065,0.466981319,0.061862677,0.490379009,0
0,0.855084067,0.512412153,0.666665134,0.039021073,0.692351005,1
0,0.709876543,0.545578412,0.191780451,0.042556083,0.434818825,0
0,0.741245136,0.59740055,0.42038193,0.182188996,0.737210814,1
1,0.299369748,0.49656465,0.41139315,0.139632899,0.398315517,1
0,0.744315031,0.550425237,0.629746718,0.060503057,0.235084975,0
0,0.73,0.546735213,0.777273333,0.048810332,0.477029308,0
0,0.711428571,0.54504688,0.695877365,0.043235893,0.314868805,0
1,0.291036717,0.504033574,0.773994767,0.199864033,0.294554688,0
1,0.297725706,0.485182176,0.340000653,0.176206657,0.426608739,1
0,0.710332103,0.544477779,0.615385372,0.012100611,0.596113487,0
1,0.297198538,0.514629483,0.892308047,0.102107407,0.30406291,1
0,0.703604806,0.546354795,0.41131909,0.022705642,0.953702624,0
1,0.251170047,0.459366672,0.67307712,0.129435754,0.796443149,1
1,0.222543353,0.459874069,0.117425825,0.010061183,0.47533344,1
0,0.721593704,0.530040142,0.411762347,0.04377974,0.295659017,1
1,0.296232877,0.464548706,0.272728237,0.106458175,0.232252626,1
1,0.282958199,0.455543226,0.51550424,0.074643098,0.803756011,1
1,0.269279393,0.498925426,0.311525719,0.207341925,0.458128701,0
0,0.727193745,0.578709003,0.720931842,0.050713799,0.350603151,1
0,0.759734093,0.550466444,0.448980203,0.06417403,0.214258552,1
1,0.21679198,0.393546225,0.268698338,0.205438472,0.438470405,0
0,0.705323194,0.603834852,0.453201478,0.016995241,0.362973761,0
0,0.73244382,0.542934406,0.483272131,0.086607747,0.358898078,1
0,0.723152022,0.487678487,0.055555306,0.1688647,0.419609113,1
1,0.297142857,0.43166059,0.329218358,0.013732155,0.773743264,1
1,0.266996292,0.474965637,0.121093016,0.184500321,0.317426219,0
1,0.281989084,0.489139608,0.301310917,0.02324949,0.348198113,1
1,0.294351631,0.504490719,0.713042424,0.111352818,0.336259892,1
0,0.779195916,0.534107665,0.919614165,0.714207975,0.771671171,0
0,0.73800738,0.431656011,0.20975561,0.085791976,0.323567883,1
1,0.286356822,0.476961783,0.587458531,0.182188996,0.744879507,1
0,0.786153846,0.568727127,0.903083089,0.054520733,0.884300802,1
0,0.7297593,0.511494626,0.19459491,0.034534329,0.449240677,1
1,0.256809339,0.413675233,0.610236782,0.036981644,0.622360491,1
1,0.280157835,0.463050928,0.767527117,0.142216176,0.227912283,0
1,0.251123956,0.436689388,0.139422954,0.084568319,0.329737609,1
0,0.712751678,0.552936667,0.351928803,0.238613195,0.172968642,0
0,0.726618705,0.556419521,0.817343273,0.049626103,0.796856818,1
1,0.296437659,0.51331686,0.407409374,0.094493539,0.241566014,1
0,0.760095012,0.577657711,0.505227699,0.155268507,0.251056108,1
1,0.295685279,0.476106346,0.604166698,0.153365054,0.404566633,0
1,0.263513514,0.456950412,0.957445881,0.048266484,0.288353537,1
0,0.85202864,0.500441975,0.580312051,0.08959891,0.231131506,1
0,0.720508167,0.543383755,0.75204305,0.06702923,0.724698042,1
1,0.211792087,0.519132876,0.425530828,0.08538409,0.220885824,1
0,0.780423281,0.55878735,0.962344644,0.171583952,0.408649174,0
0,0.715862069,0.532081605,0.267903202,0.210605011,0.491402765,0
1,0.273848684,0.461862785,0.351352542,0.122365721,0.380924314,0
1,0.279507134,0.443718198,0.502203103,0.068388849,0.869637651,1
0,0.858380031,0.542463692,0.590550949,0.312576484,0.275965015,0
0,0.902347418,0.538533901,0.671644787,0.078721956,0.312177618,1
1,0.286458333,0.432819722,0.442705721,0.133650561,0.426796338,0
1,0.037037037,0.507162992,0.444168211,0.181237235,0.435180271,0
0,0.722276742,0.631804886,0.883115478,0.066213458,0.201614712,0
0,0.822998873,0.516805179,0.166667758,0.188307269,0.183042289,1
1,0.214048213,0.525002512,0.697095839,0.132019031,0.361825143,0
1,0.166512915,0.515455569,0.862376296,0.854656673,0.697037812,1
1,0.294594595,0.486538893,0.731599843,0.071651936,0.7696793,1
0,0.721212121,0.551730234,0.674699468,0.093949678,0.485094752,0
1,0.226393629,0.479598457,0.1937989,0.115975524,0.313092201,1
1,0.119047619,0.405163174,0.193237588,0.076818489,0.731261346,1
0,0.708431836,0.609588331,0.311826275,0.141264456,0.512157043,0
0,0.963963964,0.517279047,0.287956251,0.063222296,0.682370546,0
1,0.296402878,0.508261147,0.76855714,0.092182186,0.727432752,1
1,0.221881391,0.517258954,0.842444018,0.097756625,0.531021431,1
1,0.299293009,0.50735999,0.507248246,0.100883736,0.702051229,1
1,0.208729321,0.525231617,1,0.713120307,0.762087623,1
0,0.737034332,0.539439333,0.496123454,0.075186946,0.156088809,0
0,0.729515419,0.550406245,0.214592091,0.101427598,0.238163676,1
1,0.196215139,0.460822719,0.461988844,0.06988443,0.701304281,1
0,0.792142857,0.658653919,0.234449069,0.039428959,0.362576199,0
1,0.287388008,0.508536629,0.502203103,0.068388849,0.569153097,1
1,0.279032258,0.484887643,0.872341422,0.04024473,0.320849219,1
1,0.177777778,0.509131753,0.697561135,0.116383423,0.596810153,1
1,0.2944195,0.509860587,0.528089364,0.12794016,0.627662203,1
1,0.235294118,0.460384951,0.382858602,0.010469068,0.317055394,1
1,0.219887955,0.499043193,0.615384718,0.159483354,0.395513169,1
0,0.705263158,0.600874309,0.514152103,0.058599591,0.35449085,0
1,0.222222222,0.44418244,0.773913661,0.164513932,0.235625866,0
1,0.267538644,0.498084402,0.396102895,0.608565612,0.341741134,0
1,0.224892704,0.398591891,0.485380225,0.242963963,0.468740862,0
0,0.740494297,0.539703663,0.622752852,0.053840923,0.663142365,1
0,0.758364312,0.591697563,0.617887316,0.123045557,0.565821933,0
1,0.296164139,0.494703173,0.843864312,0.113664171,0.99827883,0
0,0.73223635,0.539020337,0.941937915,0.174983,0.225974026,1
0,0.724554707,0.513980775,0.765957698,0.083888509,0.813100924,0
0,0.706827309,0.565057662,0.465278173,0.036301834,0.532653061,1
1,0.255102041,0.466784158,0.925196328,0.092861996,0.71176497,1
0,0.788934426,0.602227277,0.790000435,0.100339902,0.860763797,1
0,0.778514589,0.634491852,0.343283196,0.136913647,0.300719576,0
0,0.707264957,0.546192787,0.73949421,0.051121685,0.78960578,1
0,0.80866426,0.599579046,0.080802183,0.062270563,0.916116175,1
1,0.139972145,0.400198876,0.716814919,0.124133239,0.587386834,1
0,0.707404104,0.578304162,0.479637086,0.04513936,0.410242109,0
1,0.194516971,0.444595281,0.539419731,0.140040798,0.587885889,1
0,0.70790378,0.527010913,0.222627817,0.010061183,0.50728863,1
0,0.709677419,0.532035556,0.625764718,0.048810332,0.556579833,1
1,0.266211604,0.454834174,0.636086822,0.100475878,0.465971004,1
0,0.705959398,0.532869558,0.64157696,0.130387488,0.450923226,0
0,0.758144672,0.491845834,0.177272566,0.070292316,0.862113464,1
0,0.75739645,0.610978588,0.079733475,0.064445953,0.800543153,1
1,0.286129971,0.507789078,0.084177523,0.046227055,0.820554517,1
1,0.273722628,0.489775202,0.528528833,0.112304552,0.565198291,0
1,0.248165444,0.406790276,0.600589586,0.06770904,0.787666664,1
0,0.766176471,0.518529357,0.639473767,0.114343967,0.755186957,0
0,0.817307692,0.522012815,0.579187427,0.256560156,0.099098244,0
1,0.069343066,0.447718352,0.425530828,0.08538409,0.220885824,0
1,0.164652568,0.505015136,0.568689175,0.243099925,0.102040816,0
0,0.72005571,0.563540327,0.472574085,0.161658745,0.423119664,1
1,0.179754021,0.442855189,0.869109674,0.152957154,0.389458752,1
0,0.806451613,0.553575221,0.491854883,0.019578517,0.835006063,1
1,0.252834467,0.464198431,0.72169662,0.276546559,0.511346939,1
0,0.786574871,0.63396599,0.461916896,0.096532968,0.500849141,1
0,0.792746114,0.51043805,0.579911507,0.06634942,0.129410365,1
1,0.262589928,0.450332585,0.640847426,0.073147517,0.673879711,1
1,0.272904483,0.495716598,0.062500391,0.114887828,0.497579756,1
1,0.293103448,0.507696432,0.549551485,0.012780421,0.876498698,1
0,0.72520908,0.597484562,0.43889012,0.24106051,0.607411386,1
0,0.71866595,0.572386705,0.358165026,0.10795377,0.705521417,0
0,0.902328223,0.517605792,0.155940122,0.098844321,0.531599586,1
0,0.913580247,0.518626331,0.27333436,0.140584632,0.663812631,0
1,0.182259488,0.481073953,0.158912994,0.250577831,0.68234793,0
1,0.205882353,0.460039404,0.737993273,0.076954451,0.257285142,1
0,0.716119829,0.579061397,0.533897314,0.272467702,0.447607614,1
1,0.296640141,0.486070364,0.907936239,0.773623378,0.653076389,0
0,0.753405995,0.555613466,0.726257183,0.04024473,0.403860851,1
0,0.762135922,0.495800589,0.498645665,0.119782471,0.514237789,1
0,0.708116158,0.532665942,0.695363892,0.048810332,0.94789143,1
0,0.712328767,0.560968676,0.412541065,0.113664171,0.751278663,1
0,0.716849189,0.629445291,0.770588178,0.432494903,0.266412804,0
1,0.296961326,0.492119869,0.385542495,0.063086334,0.584671641,1
1,0.251085669,0.519568219,0.060771631,0.445955107,0,0
1,0.275273224,0.47123258,0.9677433,0.202855181,0.233012959,0
0,0.730212766,0.552516975,0.692568088,0.039157035,0.656304665,1
1,0.257575758,0.353011025,0.285211823,0.042284159,0.613606606,1
0,0.777777778,0.56559271,0.655021683,0.039428959,0.427373298,1
1,0.204038257,0.456797772,0.435736227,0.132834803,0.600520054,1
0,0.874640805,0.513632628,0.601225278,0.245683188,0.589173802,1
0,0.709903593,0.558628124,0.578723718,0.124949011,0.505835081,0
0,0.747706422,0.560062162,0.440273379,0.133514599,0.703198049,1
0,0.725663717,0.562153923,0.288185019,0.076138679,0.415397637,0
1,0.232606438,0.438507174,0.109525395,0.281713126,0.680387117,1
0,0.748191028,0.581392321,0.604009273,0.057511895,0.709727754,1
0,0.725501114,0.568710206,0.630718768,0.101699535,0.566472303,1
1,0.150085763,0.522809745,0.259261094,0.031135281,0.509429088,1
1,0.249460043,0.424456403,0.372972085,0.047450713,0.529769629,1
0,0.744642857,0.622247297,0.516000413,0.366145469,0.416701374,1
0,0.753367876,0.580687889,0.285013832,0.0296397,0.271192035,0
0,0.707936508,0.550190152,0.821781825,0.147926577,0.445148597,0
0,0.708400646,0.595014012,0.443820973,0.134602321,0.70841628,1
1,0.163080408,0.425364717,0.414531051,0.108361669,0.547549632,1
1,0.264705882,0.46856594,0.199999873,0.28008157,0.398458543,1
0,0.748502994,0.580629801,0.49514597,0.370088379,0.286999622,0
0,0.770623743,0.641485449,0.888888889,0.076546565,0.647996425,1
0,0.811267606,0.602769931,0.64646484,0.066621344,0.50728863,0
0,0.803258145,0.533636486,0.603844376,0.125492872,0.288353537,1
0,0.714941022,0.609458982,0.231004792,0.117335143,0.329807484,1
1,0.186736475,0.42233443,0.809837924,0.102923165,0.330528002,1
0,0.705357143,0.578367105,0.361216001,0.143847705,0.660280439,1
0,0.713100178,0.575486198,0.860376753,0.058599591,0.351931487,0
0,0.972952667,0.518750945,0.61841957,0.073283479,0.625491806,1
0,0.7769131,0.589808809,0.075697978,0.003942896,0.14574038,0
1,0.273049645,0.470269422,0.441340816,0.22719238,0.498833819,1
0,0.782275711,0.569699352,0.389027708,0.088375253,0.686695584,0
1,0.294429708,0.451224901,0.222627817,0.010061183,0.50728863,1
0,0.723245109,0.533073219,0.651163967,0.166145488,0.701389824,0
1,0.277163904,0.472596474,0.657342159,0.083208699,0.500093046,1
1,0.289450355,0.481572896,0.818989208,0.065941535,0.742103454,0
1,0.238888889,0.520245608,0.119400924,0.101427598,0.581477085,1
0,0.783882784,0.579101002,0.350517069,0.05152957,0.520201431,0
0,0.718799368,0.547595492,0.696202115,0.092861996,0.221075201,0
0,0.862453532,0.641586538,0.84905995,0.081305232,0.524261112,1
0,0.842358604,0.607724818,0.51624501,0.24976206,0.174796082,0
0,0.776331361,0.473309216,0.328411302,0.224609103,0.439886644,0
1,0.290140845,0.50426159,0.168831028,0.135282117,0.620019436,1
0,0.780882353,0.663426738,0.04861097,0.171583952,0.379757969,0
1,0.133782078,0.535313545,0.514793761,0.138409242,0.27421007,1
1,0.27739331,0.458163979,0.424710938,0.0296397,0.433051269,1
1,0.297607656,0.505793752,0.609374797,0.041196464,0.179043046,0
1,0.247474747,0.46073807,0.514562621,0.031543167,0.385750729,1
1,0.251847891,0.374991285,0.668063551,0.340476171,0.827127181,1
1,0.284542738,0.372717779,0.555270299,0.090773812,0.662680553,0
1,0.194840451,0.45028824,0.701298446,0.111011908,0.54398856,0
0,0.769218075,0.613165332,0.415977442,0.0125,0.798208825,1
0,0.763794033,0.601190369,0.242159971,0.397916679,0.41391474,0
1,0.291243977,0.405882832,0.316280003,0.15446429,0.5947993,1
1,0.273688585,0.468493798,1,0.372321469,0.365017689,0
0,0.78466334,0.333561851,0.282275342,0.272619056,0.512089704,1
1,0.258512686,0.463220595,0.573790335,0.008630953,0.890513881,1
1,0.256754491,0.392467402,0.590889305,0.221726167,0.457087439,0
0,0.761373494,0.716463073,0.630032898,0.103273813,0.630518309,0
0,0.786163812,0.635716752,0.493405206,0.255654799,0.517336238,1
1,0.296614273,0.430568883,0.417941511,0.268749978,0.619144339,0
1,0.281627013,0.324170749,0.271149996,0.133630956,0.789710689,1
0,0.765350508,0.658230688,0.362199108,0.282738133,0.118286662,0
1,0.248405648,0.295566459,0.271422929,0.131547623,0.671625656,1
0,0.86618495,0.436912114,0.512087106,0.390476202,0.165183258,1
1,0.301500098,0.517744611,0.840797148,0.207440482,0.534586977,0
1,0.26519914,0.392752896,0.457071108,0.372619029,0.448500517,1
1,0.289182899,0.392914075,0.883119737,0.105357146,0.8486067,1
0,0.72163067,0.651341801,0.585600359,0.275000008,0.585055603,1
1,0.305386189,0.345633753,0.561353859,0.234226197,0.667121918,1
0,0.793327819,0.585151146,0.329873324,0.394940458,0.377335235,1
0,0.759011591,0.53911691,0.110675327,0,0.358116718,0
0,0.760007174,0.520581357,0.546640307,0.464583317,0.796553565,0
0,0.895809952,0.434121301,0.410867181,0.249702388,0.416532217,1
0,0.746510534,0.733444355,0.569001322,0.177976196,0.664497799,1
1,0.289845922,0.115242926,0.541407496,0.1577381,0.181707441,1
1,0.279999527,0.424380732,0.388903452,0.33125001,0.682116979,0
0,0.923609548,0.412081795,0.148101635,0.933928659,0.311425369,1
1,0.271927418,0.388237751,0.736637027,0.104464289,0.315163682,1
1,0.287626061,0.362705136,0.543564413,0.118452384,0.449852842,0
1,0.264231735,0.381990547,0.770799663,0.867857169,0.305050049,0
1,0.266229613,0.362128502,0.474562786,0.03779762,0.922353284,1
1,0.039957045,0.454058345,0.403403753,0.756250023,0.469505872,1
0,0.904338953,0.523089887,0.039861163,0.009226191,0.461092598,1
1,0.129025478,0.462759535,1,0.384226202,0.333890686,0
1,0.232893585,0.529554947,0.628589847,0.082440479,0.237307916,0
1,0.255163379,0.240811848,0.468550767,0.412499983,0.070347781,1
1,0.304269833,0.409572304,0.571841536,0.024107144,0.921103618,0
1,0.252408124,0.352165976,0.88189373,0.138392861,0.196012703,0
0,0.738689971,0.493475358,0.477870979,0.18303572,0.357673345,1
1,0.224414503,0.329604897,0.691645693,0.210714322,0.366025921,0
0,0.726510045,0.513469365,0.516581142,0.185714291,0.361220329,0
0,0.722650555,0.476251683,0.06004482,0.131845242,0.624175616,0
0,0.84350085,0.399106788,0.395848832,0.29642858,0.579058719,1
1,0.251028347,0.519018682,0.682724711,0.730952343,0.308962102,0
0,0.74899417,0.498197454,0.208721523,0.130952385,0.775815975,1
0,0.90254361,0.469517595,0.083895971,0.153273814,0.754334712,1
0,0.738750829,0.86355421,0.655351812,0.170535719,0.343948057,1
0,0.804809355,0.632200866,0.278528387,0.260416704,0.634806609,0
0,0.748518561,0.568893479,0.359039232,0.037500001,0.550928581,0
1,0.238095997,0.154634177,0.251616503,0.427976203,0.512800714,0
1,0.273419173,0.300431039,0.599870138,0.119345242,0.718266787,0
0,0.820341555,0.493217577,0.165278048,0.099404765,0.73961264,1
0,0.742930607,0.435332859,0.126560297,0.134226194,0.823037717,1
1,0.291681379,0.368215788,0.106586811,0.273511883,0.53191896,1
1,0.152549197,0.483840594,0.850567066,0.348511915,0.382431766,1
1,0.198177839,0.250579447,0.559918433,0.238095275,0.625309451,1
1,0.242854074,0.169703148,0.568873892,0.161309529,0.457626789,0
0,0.782192336,0.589437767,0.570555895,0.186607148,0.451189223,0
0,0.799764785,0.58516415,0.443950354,0.107738098,0.689302861,1
1,0.285899838,0.385821861,0.635984989,0.111309527,0.457169267,0
0,0.833279895,0.369133867,0.448507722,0.069642859,0.395833096,1
0,0.796034369,0.655157668,0.620014718,0.91488092,0.095438328,1
0,0.745201216,0.493592509,0.297752572,0.363095219,0.764356099,0
1,0.094619685,0.321073245,0.502544879,0.477678586,0.545221003,1
1,0.291431626,0.36006382,0.655483586,0.751488147,0.055261117,0
0,0.850138549,0.687014876,0.494773697,0.196130958,0.55839094,0
1,0.104210937,0.12591325,0.626572814,0.718749962,0.436982461,0
0,0.723369569,0.626675395,0.747386088,0.329761944,0.2883926,0
0,0.791648744,0.595361282,0.416584327,0.316071438,0.554568721,0
0,0.781641041,0.666475944,0.661444552,0.449107186,0.543075185,0
1,0.298576865,0.394280113,0.741369454,0.092261908,0.603883951,1
1,0.278514138,0.241826508,0.365988631,0.134821433,0.211311999,1
1,0.213285338,0.463605488,0.773831045,0.118452384,0.662680553,1
1,0.300845354,0.351455436,0.738275891,0.360714296,0.647923759,0
1,0.28625598,0.323749266,0.6853913,0.362202421,0.70757522,0
0,0.788430998,0.555810179,0.564180853,0.525595254,0.093667616,1
0,0.817573318,0.601683363,0.114124131,0.169940481,0.520727149,0
0,0.775747796,0.531178953,0.373517175,0.13571429,0.072212029,0
1,0.26625686,0.233446446,0.88772649,0.144940481,0.580114122,0
0,0.762303014,0.667811554,0.286612093,0.152976195,0.657350283,1
0,0.767496982,0.446492415,0.608013386,0.312797658,0.532147647,0
1,0.290701006,0.401806457,0.637093346,0.153571433,0.681421074,0
