"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
1,0.278871391104059,0.465608955488276,0.653223715605296,0.193065936286446,0.473718058652016,0
0,0.793359123225689,0.664875297352897,0.170269597532917,0.12848402097936,0.647434515774074,1
0,0.719022687680965,0.618341454740967,0.954284780507864,0.098844320901582,0.759677279681318,1
1,0.158857979518103,0.562637069894992,0.819740884980601,0.0380693395494401,0.983832494036538,1
1,0.124035608320913,0.499720213787319,0.736842552810352,0.0467709028750264,0.558849113415865,0
1,0.267482517509207,0.463710252669326,0.270488437255786,0.0936777812732079,0.673994787213223,0
1,0.13397435898779,0.378287370936307,0.580718226342065,0.298980263793874,0.447774321220904,0
0,0.743273542675382,0.569551938057056,0.830450049771756,0.0823929277391454,0.562629207527167,1
1,0.298619102446446,0.504452149347054,0.96484517527295,0.179333781663255,0.310170762182426,0
0,0.771662763543028,0.559487628096532,0.659199051386003,0.052753227661367,0.363877920064952,0
1,0.255069370356536,0.45044871231414,0.110601178626397,0.0101971445221715,0.407870255065409,1
1,0.262433862460085,0.485644154307315,0.686006758446522,0.33691362782016,0.311505786983781,0
0,0.738095238169176,0.551964133090116,0.509524294835992,0.0530251515152916,0.457274257791642,0
0,0.713983050919207,0.569822972078125,0.310345112993954,0.0795377272729374,0.464778409368533,0
0,0.825892857225619,0.516667792022615,0.526529731000258,0.090278719502958,0.528668610301254,1
0,0.763440860291385,0.502373714712834,0.418182776900742,0.324677081585939,0.817810760667905,0
1,0.295112781983746,0.491323273227441,0.110202943779338,0.212100606061166,0.323982654286195,1
1,0.155197657409697,0.381752734305528,0.30053225939433,0.0342624055944961,0.402610023601279,1
0,0.719283970780207,0.533362788664828,0.544304975220524,0.147926576534967,0.642322293768492,0
1,0.292763157924236,0.460864882464006,0.739494209520442,0.0511216845378196,0.789605780200265,1
0,0.730324074147046,0.587518556208451,0.502437815630898,0.109993198912489,0.425389019635391,0
0,0.75075528708414,0.621230171464686,0.502203103161245,0.0683888492620299,0.457968901846452,1
1,0.254625550686396,0.432228801905765,0.321839595754262,0.0938137432001701,0.368560718748127,0
1,0.221153846175873,0.474655371875878,0.52971624840827,0.110265122766414,0.895136285806837,1
1,0.254140127414014,0.45164065336404,0.370573175274632,0.132155006603535,0.315884212712601,1
1,0.13561320756073,0.534216299931781,0.280332084543724,0.339768869074946,0.19325281132861,0
1,0.247372109344932,0.487953482705789,0.493023288313074,0.118286876457189,0.693034312626145,1
1,0.0810810810892516,0.547144144389011,0.833713327122079,0.102243369075639,0.420356304901878,0
1,0.204680534938727,0.465422948300937,0.432558189334557,0.155948343821935,0.508192887544626,1
1,0.267315397851554,0.497875619615409,0.433436749173299,0.100203940171205,0.298721686476788,1
0,0.735207100665207,0.552020155477179,0.606593446262785,0.310401065658707,0.372402635703331,1
1,0.28391734054908,0.500690343646801,0.250680858892248,0.0115567637917943,0.228109652298118,0
1,0.221491228092314,0.43009465894076,0.520912697936698,0.322909562939237,0.315564717232797,1
1,0.276207302736638,0.484030250305965,0.356410000035639,0.127668263013779,0.400796741815589,0
1,0.162844036713344,0.541685822671743,0.642457585662598,0.0609109432791042,0.465433132234506,1
0,0.823261117528132,0.538789121682925,0.774998535793874,0.177022428904897,0.391591222955344,0
0,0.715662650674022,0.547820513299731,0.351065210534639,0.0273283473194195,0.474498109944684,0
0,0.717514124365537,0.536211399494488,0.618933114042956,0.130659411810757,0.624355236600133,0
1,0.236141906897179,0.448862804072419,0.425702119362389,0.063222296037463,0.541421739395127,0
1,0.278497409354651,0.49507695705125,0.390375426842715,0.0755948313910311,0.568163265306122,1
0,0.711635750492839,0.531689667423546,0.252966398497397,0.0500339891221213,0.66933916423713,1
0,0.736697247779996,0.586942129106838,0.741464280858131,0.187899369465687,0.698561391769824,1
1,0.292501856005562,0.503314929294772,0.231756919464568,0.097076829447265,0.517393980927605,1
1,0.27049180330574,0.478691041421363,0.440170837942887,0.0951733352774076,0.600111655604488,1
1,0.205414949991092,0.517150101544967,0.301370266494436,0.0768184887336917,0.839538371259039,1
0,0.701739130504974,0.559554301304181,0.677214761324202,0.0757307933179934,0.639713372440194,1
0,0.728013029388845,0.517137563757219,0.45370248203956,0.0696125066046905,0.662327942004606,1
0,0.7080491133045,0.60160525664537,0.539247256283533,0.0360299106450058,0.705947114110375,0
0,0.703389830578973,0.533414086793336,0.704846486516486,0.0561522758354242,0.750787172011656,1
1,0.291208791237871,0.495133690759899,0.83478208199736,0.16193064141589,0.166150282910578,1
1,0.26675514269419,0.529314795068925,0.435405679857588,0.0861998616940894,0.465402412603317,1
1,0.221441661598178,0.419164876112662,0.296968304897394,0.110537046620339,0.276435543161365,1
1,0.275467775495666,0.486245437264525,0.675218080345694,0.223657369852961,0.553405777895558,0
0,0.964946446056002,0.635964735718541,0.419513501531719,0.0195785174825692,0.588362155038152,0
0,0.853993494845083,0.49914744227616,0.294933096927015,0.0599592097903682,0.715840621963084,1
1,0.237474949923496,0.466905988737113,0.482658361503016,0.0560163139084619,0.423838552118433,0
1,0.275000000027499,0.500465951712711,0.502203103161245,0.0683888492620299,0.556568096626405,1
0,0.701698513870723,0.568908978524118,0.442623165860327,0.0367097202798172,0.610117406035772,1
1,0.246093750024584,0.532844493454824,0.258227096964656,0.0815771561773717,0.715972581101244,1
0,0.77435897443628,0.610892484006097,0.534481010756202,0.0407885780886858,0.751874219075378,1
1,0.297506448868862,0.514273505040885,0.841794640342695,0.0683888492620299,0.896813827571845,1
0,0.707831325372143,0.548322017800906,0.434483103491724,0.178653985624637,0.547433773098147,0
1,0.2870612886615,0.497877833539472,0.778846741016951,0.107817808081093,0.313325330132054,1
0,0.722772277299967,0.545384350182747,0.498478719754942,0.0363018344989304,0.80427272949995,0
1,0.222943722966014,0.379518603697345,0.235294382274607,0.17960570551718,0.59095418662544,0
0,0.706176961673259,0.559694104191816,0.620688644535985,0.00503059129760458,0.903790087463563,1
0,0.813091482731093,0.483071731079117,0.363035973633656,0.225832760684357,0.557350007672242,1
0,0.712962963033889,0.546223608851304,0.63636280997911,0.113936094794396,0.283072660792805,0
0,0.723046488697429,0.587449743461702,0.317920074205034,0.0959891340315667,0.234993997599035,0
0,0.747466216290926,0.640501950331863,0.152941993092958,0.053704961150103,0.198822056611853,1
1,0.272197018821822,0.484687668179398,0.589521094246658,0.123045557497062,0.626015755846415,1
0,0.708879919344264,0.591354991222085,0.846847001139411,0.214275996892563,0.698133548320574,0
1,0.295454545484167,0.491021520803075,0.343749837271073,0.0477226363637624,0.640267202581444,0
1,0.261445783158744,0.470668726067507,0.251885598645988,0.465125724945595,0.495491219743712,1
0,0.886468646953191,0.51829604031177,0.0446635900743255,0.0444595501166676,0.473469387755106,0
1,0.227091633489076,0.460896324684534,0.482559021816263,0.130115550506715,0.174550926361328,0
0,0.739182692381609,0.498377978358901,0.400001034522759,0.114072070317551,0.486498112125414,0
1,0.265806451639778,0.493182961422111,0.775360160772148,0.0626784483296139,0.755211644271012,0
0,0.720496894482044,0.560916629385723,0.185065235514017,0.0154996596737006,0.38714132269451,1
0,0.706225681004597,0.571997876535243,0.273334360021173,0.118286876457189,0.663812630734716,0
1,0.239436619742403,0.421722580671031,0.366947357017409,0.154860648406237,0.432687360658541,0
0,0.833059210609628,0.555910342986862,0.775400403288254,0.0686607731159545,0.709832441610885,1
0,0.703083700510844,0.545250418005779,0.69655475393828,0.0745071359753328,0.30154618238273,0
0,0.911239749246927,0.507877211796803,0.173076087295737,0.214004059442446,0.485136287827667,1
1,0.227399165530458,0.441430021743249,0.524714286798807,0.0145479261849646,0.900258695027319,0
0,0.712003872287894,0.554389805240517,0.706667531925206,0.154044849652077,0.417103984450906,1
0,0.800648298297156,0.599863898171003,0.426769296546309,0.093949677934747,0.433528561912267,1
0,0.724537037109604,0.551024388038901,0.479998826711015,0.265533643357345,0.465014577259476,1
1,0.231508165248743,0.446545047854417,0.262625749099831,0.111080880731995,0.795800491933396,0
1,0.223196881113964,0.508783402615833,0.259574799483144,0.261590733879246,0.218117586727596,0
1,0.174686192486018,0.444053334254394,0.417720146387579,0.0626784483296139,0.211489344228633,1
1,0.28294930878412,0.483354034628029,0.773050128339449,0.0736913644135591,0.642255329392563,1
0,0.746001881542119,0.543137317818708,0.561266076707051,0.122637658119982,0.638291737417096,0
1,0.171641791061854,0.382053777113379,0.694835458202212,0.0992522202786616,0.367024492482977,0
1,0.250600480409399,0.3790609569003,0.367212164507693,0.212916364026747,0.577479509323949,1
0,0.705488621221418,0.530445175182958,0.753328795682314,0.056560161616311,0.393407508776097,0
0,0.724576271258788,0.593968968391183,0.413612222842995,0.183548587802894,0,0
0,0.703799654647343,0.551691197327623,0.253732217665727,0.064174029526199,0.752099560506506,0
1,0.291377601614845,0.501134616728799,0.455089382957906,0.0475866744368001,0.62678328474246,1
1,0.239444147538617,0.528045162713924,0.38888905818321,0.193609770398103,0.278139560229954,1
1,0.218844984824551,0.424259367860387,0.522388772606302,0.142760009714208,0.361984851370584,0
0,0.728295820008663,0.53804493081948,0.216375896877847,0.0720598212900116,0.896441551180153,1
0,0.739085239159056,0.602860427749762,0.374074122122378,0.0648538391610105,0.542274052478142,1
0,0.700270374732052,0.552868623834154,0.753729678171182,0.181645134421614,0.293371737679572,0
1,0.253865979406595,0.453692916820393,0.417647207654508,0.0992522202786616,0.357854769814902,1
0,0.72400756150921,0.55694577094811,0.697561135107571,0.11638342307591,0.596810152632474,0
1,0.277337559456841,0.496746585224384,0.277776741648281,0.168184903652348,0.731092436974792,1
0,0.766756032248269,0.562242085284663,0.80357088656092,0.0330387482518355,0.205227878697263,0
0,0.706196581267108,0.536819420491339,0.807948956270773,0.0974846880357664,0.470469293708264,1
0,0.703836930526003,0.569846562255681,0.369228179913002,0.171040090522363,0.791713130281737,0
0,0.951254480381875,0.521100683216055,0.207690109478928,0.0878314048176368,0.335570773159767,1
1,0.290064102593097,0.45152993471972,0.443820972776361,0.134602321288856,0.708416280294368,1
0,0.737864077744199,0.581957089412728,0.564705028889849,0.380557447163632,0.861625913825684,0
1,0.235085227296307,0.459737499745422,0.7736860582598,0.0497620652681967,0.66101245693081,0
1,0.18265306124301,0.446792295674955,0.626554826939897,0.0372535679876664,0.881828833001817,0
1,0.296992481232891,0.506207236214259,0.643272928504758,0.0401087684538744,0.646383899181784,0
1,0.252163164425799,0.462813887688023,0.670885130654239,0.0493541794873099,0.833788226536813,0
1,0.27130977133699,0.481876987097732,0.468900045836651,0.130251512433677,0.468266427450093,1
0,0.856638418164611,0.505685822837287,0.340540666212802,0.0689326969698791,0.60490568467135,0
0,0.732193732267205,0.574502531527624,0.322314459425502,0.0840244708626928,0.796117559712437,1
1,0.294353045827711,0.482090351715896,0.526726738015581,0.603670969308743,0.61041111326677,0
0,0.76084538383601,0.556955203517957,0.635291552547371,0.0950373733504453,0.187568905113047,0
1,0.237028301909997,0.44850555856906,0.641710806777571,0.0232494895105509,0.521123774184981,0
1,0.27180685360966,0.501986987449707,0.38978691905014,0.0878314048176368,0.455137462194497,1
1,0.248155953660205,0.495435632048426,0.766737890814645,0.130795373737719,0.332508513609523,0
1,0.237201365210955,0.423000046594615,0.420381930343235,0.182188995725656,0.73721081443883,0
1,0.232657417312349,0.38550431955772,0.720931841615542,0.0507137987569327,0.350603150827827,1
1,0.261882572253585,0.371327353176392,0.594155053608219,0.0925900722613168,0.536368869658873,0
0,0.952898550820216,0.564228491600773,0.777777530942215,0.289462942502707,0.374540203264242,0
0,0.708719851647822,0.510144644477122,0.741225742632758,0.0834806231548437,0.766831649603354,1
1,0.245856353616004,0.453101966216628,0.624365036521904,0.0681169254081053,0.515804266208021,0
1,0.20677146314039,0.559607885330631,0.199366391622966,0.414411939784855,0.0270553935860107,0
0,0.754389076152744,0.604143974898079,0.338816871568419,0.0712440497282379,0.845071615640351,0
0,0.715511551226831,0.576440512134231,0.397923864696535,0.319102656176678,0.464298067895449,1
1,0.1727837380182,0.539824630929533,0.741464280858131,0.187899369465687,0.698561391769824,1
1,0.282025316483837,0.462441588032918,0.232479614601947,0.048946293706423,0.657776165832024,0
1,0.289922480649148,0.505869268134351,0.542207979898442,0.0947654766889061,0.775367986916017,1
1,0.249636803899037,0.435878856274467,0.716311908426081,1,0.549866812089685,0
1,0.294117647087927,0.450829989090105,0.619177664914151,0.0475866744368001,0.701992098592509,1
0,0.755997659525612,0.555450470757112,0.321034185297185,0.102787230379681,0.703286509408959,1
0,0.71379703541915,0.517927321579632,0.502203103161245,0.0683888492620299,0.388648546976393,1
0,0.761346998612067,0.579429764981545,0.714285830975837,0.122365720669865,0.83313826051795,1
1,0.225574712665904,0.469959575498667,0.370607678995065,0.140856556332928,0.450273481150381,1
0,0.931841302229475,0.555699685303595,0.174863605978582,0.0875594809637123,0.4869064972928,1
1,0.276595744708529,0.409409486361991,0.207074380152605,0.112032614220731,0.509513579868037,0
0,0.704747774551075,0.531822052941649,0.263403766034184,0.0395649207460253,0.3613166878473,1
0,0.741837509565515,0.558685023920569,0.743363795207865,0.146159057888265,0.280452250586646,1
0,0.79200819680047,0.571107193097742,0.485713938824328,0.133242702019233,0.427669338074753,1
0,0.757170172159758,0.562151800454443,0.572685714896794,0.191434379566706,0.46429806789544,0
1,0.188657407426385,0.541971801816796,0.776745784831392,0.046091093240215,0.426023946333043,0
0,0.887696709673937,0.523368521785362,0.700280813574857,0.0513936083917442,0.607811261436771,0
0,0.74277168501933,0.560884301307149,0.481060730936965,0.103331064491337,0.431195335276964,1
1,0.191863995161873,0.512396393644409,0.819939648963364,0.355948324787265,0.104441776710682,0
1,0.266412213766932,0.445046304952583,0.738462508948844,0.085520052059278,0.442330939344376,0
1,0.286597938172973,0.487680170183158,0.129868772143767,0.101291635586903,0.83177054605626,0
0,0.731469440905363,0.481685989588088,0.977276536799422,0.0708361639473511,0.221264189566403,1
1,0.10798122066797,0.482509479724297,0.390361134021571,0.366417393163361,0.528390486215876,1
1,0.254844144928582,0.486164453844286,0.592191540189371,0.459823223390259,0.468770753166256,0
0,0.776290631052832,0.559742435689466,0.274677446656268,0.0806254226886357,0.751013893186962,0
1,0.291433146546249,0.474283620790338,0.288185019422228,0.0761386790988802,0.415397637254125,1
1,0.29842931940159,0.494489701579217,0.563380013943597,0.0357579867910812,0.935175560907586,1
1,0.230850501872129,0.466220134965986,0.579911507311388,0.0663494203575956,0.129410364728998,1
1,0.285176824708747,0.484100542259104,0.127180738936518,0.217539069543465,0.51042649755042,0
1,0.268672199197007,0.485285985845333,0.243527096040072,0.179877642967297,0.205627016953776,0
1,0.290640394117767,0.460379334114718,0.647974178306212,0.107137998446281,0.788805946240345,1
1,0.287974683573048,0.494856311361316,0.461794633660314,0.0655336487958219,0.336412459720721,1
1,0.267241379337048,0.424806299110901,0.420212488725565,0.0682528873350676,0.15818677701495,1
0,0.701067615728391,0.52530653485568,0.632352863385078,0.186675739315412,0.324246340657011,1
1,0.294183445219663,0.510712281966397,0.805104742734329,0.083616585081806,0.813338794785913,1
0,0.720370370441236,0.554959217162084,0.518656702546879,0.048946293706423,0.577197663517679,1
0,0.750273224118799,0.532303769215653,0.235747512731595,0.510673011266539,0.459335973195251,1
1,0.186428571447058,0.504773613502104,0.605148147938441,0.163834135585748,0.0669517988486077,1
0,0.72681359052266,0.545500261706847,0.067449659023839,0.221889851206258,0.739074166251863,0
1,0.212177121792345,0.427169537131576,0.416060128442927,0.047994560217687,0.730495626822165,1
1,0.281102362232841,0.499837060937421,0.28906104129209,0.162746440170049,0.44016367005432,1
1,0.291139240535464,0.502068267371114,0.757835465696602,0.177838186870478,0.682888540031397,0
1,0.272407170321749,0.516000934806884,0.537468892148491,0.08266485159307,0.544000306889682,0
1,0.28053830230554,0.477151198657696,0.69655475393828,0.0745071359753328,0.30154618238273,1
1,0.274509803948976,0.436036610156137,0.421525512316808,0.0721957832169739,0.570699708454789,1
0,0.772501771870295,0.602426327356629,0.503226459989579,0.206118267678633,0.329156744486232,1
1,0.294007490667185,0.483326304745808,0.729084744755194,0.0746430979022951,0.744300530516642,1
0,0.717069368738928,0.496169200235364,0.570679729229277,0.0591434382285945,0.682040231286017,0
0,0.718455743951389,0.555595604090243,0.704545210438397,0.162610464646894,0.386946436551677,1
0,0.783851976529022,0.586252161371878,0.448398490438987,0.104962621211078,0.59712099125364,1
1,0.243506493530892,0.482861960853141,0.753729678171182,0.204078852370391,0.320392818781637,1
1,0.263581488960126,0.534910638637823,0.897675319724304,0.0349422152293075,0.844903929392331,1
1,0.121935056340866,0.49970204961036,0.967392694648722,0.203942876847236,0.260426248421447,0
0,0.733766233839354,0.586859172014647,0.502415100752101,0.0561522758354242,0.272667638483974,1
0,0.743440233310499,0.545322743159038,0.517241268949214,0.40380692307799,0.509812453766153,1
1,0.244206773643199,0.36966019156613,0.374196208159143,0.0656696107227842,0.47265446626154,1
0,0.750524109088642,0.663233744783255,0.161457611774576,0.0515295703187064,0.362986585501403,1
1,0.297805642663026,0.45539408680505,0.110089165475835,0.0663494203575956,0.53144523115368,1
0,0.751602564177686,0.526601183834299,0.457873396976262,0.229911604897033,0.11454904542463,1
1,0.290668868732821,0.456050884699628,0.596709385484058,0.0962610306931058,0.323533924848131,1
0,0.73176335446724,0.537697113184136,0.892589803953895,0.084568318570542,0.325430441718473,1
0,0.800193050272758,0.58419304904416,0.805555577682045,0.0717878974360871,0.618820172445883,1
1,0.224030778359199,0.464094444255188,0.155940121694023,0.098844320901582,0.5315995864343,0
0,0.712962963034162,0.55138829549913,0.830189498130154,0.0677090396272185,0.959236681685655,1
0,0.821895424918691,0.580942957998151,0.429295592305225,0.135554054777592,0.397604601686225,1
1,0.299191374692674,0.461775445906261,0.136499932209675,0.0343983675214584,0.132500761498639,1
0,0.821052631661204,0.589396846849641,0.144627870377559,0.0662134584306333,0.772730354600308,1
1,0.263374485623132,0.544798617011221,0.386004288977654,0.17008837062982,0.263371088005357,1
1,0.260439560465577,0.470178232899304,0.462687424859927,0.17321548135376,0.447265929272473,0
0,0.811490125754333,0.57769404764328,0.484662659539229,0.0430999308470447,0.582318073870981,1
1,0.292229729759067,0.478717885292638,0.567307146876779,0.13378653613089,0.299698973666112,1
0,0.766773163016069,0.585916029642523,0.481707904570008,0.0704282781664642,0.75708984892658,1
1,0.281310211974098,0.495121528488705,0.458149183029495,0.0566961235432733,0.268472751738067,1
1,0.240601503783145,0.434513820754686,0.412541064641637,0.113664170940471,0.751278662725584,1
1,0.290322580673947,0.477176104461299,0.59648947374388,0.275866749806479,0.302593217738277,1
1,0.196159122104876,0.451936153511904,0.337209876993255,0.0819850419582585,0.45144034022521,1
0,0.75693069314506,0.535364047045315,0.0585460798885319,0.0720598212900116,0.597473275024292,1
1,0.263492063517911,0.437456634778407,0.551725564862668,0.0731475167057099,0.411831091883758,1
0,0.769141531399493,0.588045013334199,0.571427871778117,0.0983004867899256,0.507288629737601,1
1,0.184847282842779,0.509196421531294,0.487288690442945,0.122365720669865,0.324314113179984,1
0,0.788063337472233,0.580455004215566,0.204256412873655,0.00108769541569829,0.586200194363462,1
0,0.827341137206463,0.488702510484831,0.38361839888698,0.240652610723246,0.212813766621621,0
0,0.808423913124434,0.674063940431701,0.572489327178937,0.121414000777322,0.103854365143115,1
1,0.226671191064377,0.530694770224525,0.527728518266448,0.302651249418049,0.587128244587349,1
1,0.0781337830319822,0.475839889510299,0.819939648963364,0.355948324787265,0.104441776710682,0
1,0.144000000014363,0.514981554652292,0.612068270721433,0.196057085083424,0.305334862448699,1
1,0.182561307920202,0.452829428218905,0.650981058119168,0.165465651516909,0.578905848053507,1
1,0.279787234070363,0.405583946087407,0.735576398467602,0.0530251515152916,0.455337384523517,1
0,0.780627640391888,0.584379668344061,0.561093310195483,0.279265797980536,0.317242446915554,0
0,0.707927677400572,0.583858943553678,0.304511898665468,0.0410605019426104,0.503416197449544,1
0,0.71909765149341,0.530073968319832,0.488440166777266,0.406254237763311,0.521607260415685,0
0,0.851648351733513,0.515766769992649,0.391690929782873,0.174983000000462,0.864773905727199,1
0,0.779049295852656,0.55954903064235,0.692681799005086,0.064174029526199,0.460345502806667,1
0,0.750000000074691,0.904589371975863,0.843194047916099,0.11760708041857,0.600840558858053,1
0,0.700320512890549,0.569841601613009,0.731845170330927,0.0503059129760459,0.414799542547877,1
1,0.272463768142835,0.482431948757111,0.470587521673868,0.329163797983309,0.570045985993808,0
0,0.878838174361723,0.625589261013387,0.502203103161245,0.0683888492620299,0.531858164511226,1
1,0.259924385659032,0.432099966857396,0.55636331377441,0.147110791377001,0.520816326530615,1
0,0.724860335268274,0.566931444191987,0.9281038746705,0.0712440497282379,0.676384839650144,0
0,0.711259754809129,0.579104070922,0.710660706348283,0.372943565657551,0.432469723244703,0
1,0.173166926694525,0.517875156742119,0.3448288301824,0.0891910240872597,0.544000306889682,0
1,0.246945898803127,0.455777885137173,0.368054349961318,0.0879673667445991,0.336839650145775,1
0,0.774193548464266,0.52296560064261,0.680203594596745,0.0233854514375132,0.338192419825061,1
1,0.208366854405412,0.465321002697076,0.506960741406796,0.567912968921469,0.441267751340167,1
0,0.767918088814163,0.574048767903827,0.721394445752094,0.0784500318572391,0.360738581146744,0
1,0.296596434389362,0.451304127768091,0.0909074380225903,0.155404482517893,0.325573299682356,1
0,0.796305299058769,0.529512828519375,0.399101699241883,0.259551318571004,0.224377663153164,0
1,0.248888888913889,0.440637764512079,0.635379689617348,0.196872883837583,0.324047489718298,1
1,0.280219780248647,0.348644043868708,0.402060548452194,0.176614529527817,0.671814671814673,1
0,0.834370140052427,0.526098621801306,0.926420996501678,0.0435078166279316,0.94774881723433,1
0,0.735357917644009,0.596514705200465,0.369315673451545,0.0493541794873099,0.216654518950438,1
0,0.705202312209067,0.53682760415742,0.245203954813532,0.203535018258735,0.35378630661816,1
1,0.284537389128567,0.474786265885893,0.485646445870465,0.216315412200805,0.394394917339354,1
1,0.274134419579264,0.433234079562973,0.245203954813532,0.203535018258735,0.35378630661816,1
0,0.717135086200446,0.536892386307316,0.26704571929294,0.364785863636006,0.402986294651384,1
1,0.237479806162521,0.519812516844306,0.507178455211573,0.063222296037463,0.235612728503722,1
1,0.286229508225492,0.489163958557208,0.433962498136388,0.0371176060607041,0.500742969999073,0
0,0.748554913369687,0.585596666891308,0.684630454529094,0.040380692307799,0.63809890533033,1
0,0.738805970223535,0.558022311012134,0.833333809607155,0.307817816238809,0.3193085791242,0
1,0.125665601716537,0.413637783468005,0.486485098657023,0.258191685705189,0.56428735218004,1
0,0.718430034201507,0.606381533228364,0.518105487283111,0.0772263745145785,0.711272057695259,0
0,0.720351390994388,0.548621949826844,0.381868066998661,0.128212097125436,0.441734433051833,1
1,0.267723102612274,0.461347672878347,0.28079044143092,0.0435078166279316,0.731768267286982,1
1,0.294247787639952,0.472862396723644,0.157143010219252,0.113936094794396,0.404889300765055,1
1,0.283958205314099,0.50362227415368,0.46470510385499,0.052753227661367,0.726611436653861,1
0,0.738406658813242,0.484944949223975,0.535315121457105,0.041332425796535,0.289879216992957,1
1,0.298634812316551,0.453533133029846,0.430206896973502,0.0859279378401648,0.486997084548103,0
1,0.269565217417903,0.433443423186794,0.41908727126637,0.054656694638839,0.542274052478142,1
0,0.731084337422486,0.547961248739023,0.840425512597842,0.0853840901323157,0.608177965063588,1
1,0.295394388595051,0.431003109894219,0.382113191038843,0.0760027171719179,0.601152846050799,1
1,0.298486932629546,0.463707234575384,0.361598169817199,0.163154298758551,0.451194213949315,0
0,0.783430232636161,0.56640872427372,0.566037572146247,0.0353501010101944,0.375882538901976,1
1,0.0953237410166224,0.352537111480803,0.489642211915071,0.141672314298509,0.649706087274152,1
1,0.297153024940893,0.42527134837613,0.421874178101653,0.0178110124320595,0.262477698968701,1
0,0.733889816433936,0.534465060746643,0.372547148575991,0.0645819153070859,0.216499749929865,0
1,0.295143212980355,0.503718860557446,0.784719849635271,0.0698844304586151,0.443148688046632,1
1,0.209278350536409,0.439137059349948,0.682403317498822,0.118694775834269,0.224184210308958,0
1,0.273534635906737,0.490262693965212,0.882094452909609,0.0500339891221213,0.332508513609528,1
0,0.807947019948382,0.609980334642836,0.590697652844317,0.0856560139862402,0.279008746355669,1
1,0.21016365204509,0.41887889182472,0.262030735822211,0.0397008826729875,0.278568900722968,0
1,0.294602012838122,0.477874959006835,0.390150905399207,0.107681832557938,0.668196161204021,1
0,0.744488978030377,0.541024800170355,0.851203803310315,0.232358933178547,0.670122017060794,1
1,0.287248949117854,0.434948537313768,0.865801615499236,0.0648538391610105,0.687294272547729,1
0,0.761846901656233,0.582406565242085,0.959089165388326,0.0445955120436298,0.917741252063255,0
1,0.266666666693339,0.543984357004423,0.522901509287781,0.275458864025592,0.364252781422802,0
1,0.282843894927914,0.506239903058327,0.897058550342055,0.0932698818961283,0.659188614913285,1
0,0.769487750633755,0.578053360350322,0.470589902543707,0.0799456130538242,0.833021328832278,1
0,0.782300885034095,0.613996053421468,0.554252496163211,0.0581917047398585,0.80872100392952,0
0,0.781443299046816,0.59146394993503,0.496575862077293,0.109857223389334,0.560853267660214,1
0,0.739847715809977,0.565090829627958,0.548286001745164,0.0571040093241602,0.448581636978659,1
0,0.867378048867324,0.482306115111714,0.600565496131158,0.138681165501532,0.4710537276135,0
0,0.833597464425727,0.495913276213069,0.452471302217521,0.0908225672108071,0.382393860714078,0
1,0.279050736525487,0.433104089112356,0.674816455014715,0.344391574591664,0.371938301195901,1
1,0.166916729198996,0.507429982503527,0.478964825511787,0.0607749813521419,0.227568731097255,1
0,0.825783972208019,0.491525785740552,0.529703524218365,0.105506455322734,0.886957478409153,0
0,0.705483672282527,0.556128818185313,0.531579952968625,0.111624742036037,0.255729062662249,1
1,0.144308943103981,0.514129922075189,0.59210503526209,0.0791298414920505,0.389278888076606,1
0,0.70396600573622,0.52148859335712,0.752851228227906,0.0292318142968915,0.613332015614999,1
1,0.27797001156177,0.477223280397897,0.555554166717884,0.229775670162456,0.484626251089536,0
1,0.299201161976479,0.497539330561051,0.595237552699822,0.0610469052060665,0.305136017887324,1
0,0.755202628772111,0.590463942535758,0.477178461162306,0.314615885394537,0.381020280850953,0
0,0.780637254980042,0.590418987550292,0.173077154232951,0.0840244708626928,0.470097381223122,1
1,0.28779069770318,0.48557656679502,0.335548502809143,0.0505778368299704,0.614670894426598,0
1,0.292993630602611,0.466741433993748,0.516245010410878,0.24976205982972,0.17479608215677,1
0,0.760330578588287,0.569119072274713,0.497816143903927,0.0528891895883293,0.558260214543815,0
0,0.77377892038589,0.575941431803927,0.439613351580246,0.0174031266511726,0.38375202042326,1
1,0.270683453264438,0.454616505010764,0.620438124983729,0.182732829837313,0.5430403998334,1
1,0.272364672391882,0.47417538482921,0.477029464764073,0.250849755245418,0.0983662162926192,1
1,0.213669542157656,0.457860392695635,0.727273651026632,0.140720594405966,0.204620623759695,1
0,0.70449172583937,0.596308813466016,0.454887763625333,0.176614529527817,0.3010284176465,0
0,0.711281070816788,0.583280835039437,0.437839357234711,0.368864707848682,0.329770852358916,1
1,0.239212717661941,0.478172028204611,0.467679062920575,0.101291635586903,0.355472324487662,0
1,0.194076383495616,0.509372234156155,0.58385085264917,0.114208032244513,0.461031307877035,1
0,0.852965069135001,0.516908212535574,0.294933096927015,0.0599592097903682,0.715840621963084,0
1,0.221288515428809,0.463992856813742,0.775229553566905,0.0908225672108071,0.586977648202143,0
1,0.263565891499339,0.49735719454661,0.449218478439111,0.128076121602281,0.661680821396827,0
0,0.741768883224458,0.555511473626555,0.654929966836721,0.0788579176381259,0.524012430717979,0
1,0.163349917097705,0.41031383024414,0.534831147130656,0.056560161616311,0.383415824801674,1
1,0.249047981746003,0.424414953405395,0.585453703196591,0.0713800116552002,0.623100503407609,1
1,0.204814673310499,0.456564297643566,0.92605012141187,0.331883050118748,0.107425827473845,0
